Country Name,Country Code,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
New Caledonia,NCL,485.7142857,514.2857143,542.8571429,571.4285714,600,628.5714286,657.1428571,685.7142857,714.2857143,742.8571429,771.4285714,800,828.5714286,861.4285714,1000,1125.714286,1180,1322.857143,1414.285714,1500,1585.714286,1678.571429,1239,1260,1411.111111,1422.222222,1444.444444,1466.666667,1477.777778,1816.666667,1844.444444,2106.25,2442.857143,2478.571429,2515.714286,2552.857143,2590,3065,3108.333333,,3882,,,,,,,,,,,,,
Niger,NER,0.005217845,0.006087486,0.007826768,0.009566881,0.009566881,0.010436598,0.011498973,0.011500863,0.041975529,0.053447354,0.054595901,0.057354302,0.066489362,0.069558101,0.07571107,0.076734193,0.076734193,0.075361736,0.094007051,0.107449857,0.122817702,0.127974405,0.143266476,0.153531218,0.16171955,0.166280783,0.170723996,0.181363352,0.154041319,0.136453854,0.123200123,0.11935931,0.115517905,0.103682517,0.100107258,0.096531999,0.092963387,,,,,,,,,,,,,,,,,
Nigeria,NGA,0.20754717,0.22556391,0.243445693,0.373134328,0.484171322,0.594243268,0.668523677,0.860805861,1.057622174,1.258205689,1.458789205,1.659372721,1.859956236,2.054545455,2.247191011,2.434186801,2.632527948,2.825773938,3.016157989,3.213644524,3.391282619,3.566992014,3.740560378,3.912280702,4.058976583,4.231872042,4.387017171,4.548087078,4.705643387,4.848993289,5.013033888,5.175742245,5.337311454,5.482203418,5.993031359,6.294326241,6.1,6.283333333,6.466666667,6.668666667,6.5625,6.875,6.96969697,6.571428571,6.486216216,6.613333333,,,,,,,,
Nicaragua,NIC,1.45631068,1.747572816,1.941747573,2.427184466,2.884615385,3.365384615,3.846153846,4.326923077,4.807692308,5.288461538,5.769230769,6.19047619,7.245283019,9.981132075,12.41509434,15.43396226,17.84037559,19.6445276,20.56074766,19.56521739,20,20.43478261,20,19.91803279,20.08196721,19.84,19.53125,19.61538462,20,20.38461538,20.45454545,20,20,16.36363636,16.36363636,15.42857143,,,,,,,,,,,,,,,,,,
Netherlands,NLD,724.6376812,821.9178082,917.8228388,1012.931034,1137.123746,1264.604811,1373.842593,1502.95858,1641.90534,1818.181818,1888.888889,1959.264126,2017.060367,2062.305665,2080.624187,2116.129032,2153.846154,2203.273885,2253.164557,2258.883249,2278.481013,2284.644195,2242.178703,2220.012107,2169.43128,2123.69338,2101.265823,2082.762557,2073.128555,2065.834279,2029.312289,2006.764374,1988.700565,1956.870748,1865.921788,1786.903441,1710.816777,1635.995624,1631.868132,1629.834254,1599.344978,1605.960265,1281.596452,1301.530153,,,,,,,,,,
Norway,NOR,693.2084309,737.0892019,808.8117647,849.0566038,887.7068558,939.5017794,973.8406659,1080.812121,1108.534483,1168.756219,1206.027743,1269.949239,1291.580278,1325.974684,1387.124842,1438.784461,1506.840796,1572.487923,1603.680982,1647.272727,1661.169451,1707.316785,1711.830986,1756.440281,1782.763006,1741.098266,1759.689655,1761.91344,1779.069767,1708.00451,1708.428246,1683.615819,1652.946429,1479.22999,1437.18593,1560.758082,1525.612472,1523.151927,1525.187713,1518.569807,1520.592255,1529.609644,1529.930955,1539.12993,,,,,,,,,,
Nepal,NPL,1.052048726,1.101321586,1.19047619,1.245847176,1.771871539,2.308960968,2.803738318,3.353490929,4.065540195,4.096262161,4.379562044,4.942263279,5.688073394,8.769931663,7.149321267,7.820224719,8.526785714,9.223946785,11.07488987,10.58154788,11.3292523,11.7621338,12.11193704,12.16878006,13.99212943,15.74114561,17.56886751,19.67643201,21.86270223,23.84681583,33.56282272,43.4595525,53.35628227,63.25301205,73.14974182,83.2616179,93.37349398,103.2702238,111.7247239,,,,,,,,,,,,,,,
New Zealand,NZL,284.2876254,289.5376884,300.0704698,305.3187919,308.1310924,314.9176471,321.2794613,321.5488215,326.0236088,325.3378378,325.3134531,328.2967033,329.8338525,331.6779,333.2126041,329.502924,327.5351591,326.9447576,353.016055,375,394.3227326,332.4023211,329.4301327,328.7073751,315.0522244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High income: OECD,OEC,251.4766153,258.4830002,267.397906,275.3726944,300.1186255,306.6853331,308.3231111,308.368967,312.4207829,320.3351698,326.0075712,332.8927102,341.1821587,383.5092534,390.7391246,398.8457693,403.608703,407.4598416,420.7179546,422.8523312,431.7832821,438.571879,443.6258265,455.2007499,461.1543421,472.8174047,473.2378627,476.3135069,472.3417338,465.5275403,464.1565311,464.6973532,471.7242804,476.3633801,479.8006611,482.7405959,485.9314861,490.1580583,492.4189034,421.3797022,431.9051323,384.5686579,388.8749618,393.2674503,,,,,,,,,,
OECD members,OED,228.3100652,234.6643964,242.8988445,250.2447183,272.8156404,279.205493,281.2711622,281.4657177,286.3211357,293.4484462,298.4873745,305.1062151,314.0210983,350.017751,357.4951011,365.532449,371.3776303,375.3438215,388.382192,391.5040117,401.3874787,408.1083911,413.0487935,424.1155453,431.1160146,440.8659811,441.9488265,444.4854588,440.6621704,434.5388654,433.8631093,434.9833579,441.0692479,445.2875899,448.7123401,452.9950298,456.0746563,460.1555621,463.0747289,399.7679646,409.1083209,363.8122513,367.8578203,371.447761,,,,,,,,,,
Oman,OMN,1,2,3,4,5,7.5,9.090909091,11.36363636,13.63636364,15.90909091,17.39130435,21.73913043,26.08695652,30,32.60869565,36.52173913,38.26086957,40,41.30434783,47.39130435,46.52173913,37.77777778,38.14814815,43.10344828,39.0625,39.39393939,41.51515152,40,41.14285714,42,42.85714286,51.72413793,53.10344828,56.78571429,58.21428571,57.5862069,55.16129032,56.77419355,58.06451613,,,,,,,,,,,,,,,
Other small states,OSS,12.29757785,13.48369188,15.34208708,17.77777778,19.28571429,20.35498995,21.28989362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,PAK,3.523608175,3.790087464,3.765262762,3.866443375,4.981829349,6.544159992,8.125819135,9.912975098,10.95633119,12.5562415,16.10694679,15.71830546,17.05867149,18.22607808,24.91285626,31.00267177,37.79231979,43.82490097,48.70111033,56.01120224,60.81650965,69.92739472,78.88665998,77.53341253,88.1031162,97.56573491,103.772262,118.6193486,129.7246632,132.6356098,137.5242718,128.5139022,120.6397901,145.3450248,151.9284021,155.0278675,160.3375527,166.054441,153.3885967,,,,,,,,,,,,,,,
Panama,PAN,12.55707763,18.26484018,22.83105023,28.53881279,33.10502283,39.17050691,43.77880184,49.76851852,55.55555556,62.33796296,69.44444444,76.62037037,83.37182448,90.53117783,97.69053118,104.3778802,111.5207373,118.6635945,125.4712644,123.1818182,119.5555556,117.5824176,115.4347826,113.3333333,111.4893617,109.4736842,107.5,104.4897959,102.004008,101.1422846,106.8,112.8,118.9,124.4,130,133.9215686,137.2115385,141.509434,147.189781,,,,,,,,,,,,,,,
Peru,PER,38.28408502,35,33.07151716,33.85105536,37.23624328,39.15910965,40.81632653,42.38520926,42.90852228,43.393276,39.29824561,39.13793103,39.65517241,39.86254296,38.83333333,37.54431196,37.3608903,37.21223589,36.95652174,36.67180277,36.22526636,35.70357036,35.56609366,35.5450237,36.92762186,36.76470588,36.76470588,37.35294118,36.28571429,35.91549296,35.55555556,36.11111111,36.09106052,36.64166667,,,,,,,,,,,,,,,,,,,,
Philippines,PHL,8.551229508,10.75308642,10.80578512,10.86099585,10.92708333,11.03361345,12.89640592,14.89361702,14.58244111,15.52971576,16.19361702,17.61473684,19.55208333,21.46391753,20.884,20.81568627,21.00970874,21.08076923,20.14728386,19.55555556,18.76335878,17.82129278,16.42045455,24.6728972,32.77777778,40.95940959,49.08088235,57.14285714,65.23722628,73.35520321,77.82888684,82.45125348,86.97282099,91.76915799,96.4660936,101.4464802,106.5238559,111.7010816,116.8057211,,,,,,,,,,,,,,,
Papua New Guinea,PNG,123.4666667,153.0666667,169.4666667,142.1333333,146,144.7058824,150.2352941,150.6593407,132.5490196,124.2592593,122.7192982,104.0833333,101.1904762,95.53030303,77.31884058,79.65277778,79.625,79.15151515,82.5748503,83.08139535,73.71428571,68.37988827,66.66666667,64.48087432,62.7027027,61.82795699,61.17021277,60.52631579,59.375,59.375,59.375,59.06735751,59.06735751,58.7628866,58.97435897,58.88324873,,,,,,,,,,,,,,,,,,
Poland,POL,52.65083075,61.03158965,68.01413923,84.86104813,88.55208603,98.86076777,111.9312152,127.5973252,148.8142895,165.8124166,187.7937214,215.6783784,247.0624492,271.4423923,294.0073156,320.6547256,349.7586512,391.1745837,423.6050886,461.4601709,490.3334714,523.2022938,554.8613691,637.2007443,683.1697045,720.6553867,761.3827434,799.6697655,823.6030025,820.8635097,817.562949,807.8294303,916.5664336,928.4926108,930.3827478,935.670427,932.2828484,927.7359295,933.8240549,963.2803298,1048.869331,1089.489155,1082.791435,1183.743514,1208.996604,1242.513198,1245.99475,1257.907329,,,,,,
Puerto Rico,PRI,130.5164319,140.5660377,168.8481675,159.5348837,201.6042781,232.3529412,233.8414634,240.9638554,270.8552632,329.7692308,378.2608696,452.6315789,447.3684211,446.8085106,441.4893617,427.0833333,406.122449,395.7731959,495.4054054,522.9411765,511.4925373,486.25,469.6969697,488.8888889,476.5625,476.1904762,393.1168831,428.5714286,438.4615385,505.4545455,490.7692308,816.25,809.6969697,827.8787879,846.0606061,770.8108108,576.8932039,545.970696,501.1725293,462.5577812,444.5588235,472.1538462,479.2307692,486.3076923,501.09375,525,,,,,,,,
"Korea, Dem. People’s Rep.",PRK,46.51162791,55.81395349,58.13953488,60.46511628,65.11627907,74.41860465,79.06976744,83.72093023,93.02325581,97.6744186,102.3255814,104.5454545,109.0909091,113.6363636,118.1818182,122.7272727,149.0909091,175.4545455,193.8730853,219.2560175,244.6389497,270.0218818,295.404814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,47.16739912,51.58463385,56.45691383,62.36451224,71.74507439,76.82641965,87.35780557,108.6868687,130.3116147,152.0064856,173.771823,195.6875509,217.2849572,239.379085,261.5636512,283.8392125,305.7953144,328.2537068,350.8047875,373.4491315,396.1873187,418.6046512,441.5314191,464.5537948,487.6723778,510.8877722,533.7809484,557.392767,563.1399317,569.3936769,575.8241758,654.4151786,672.7272727,697.1063632,760,820.3666312,842.1052632,982.4781341,1040.502451,1070.231395,1070.453135,1134.464752,1139.55758,1380.234742,,,,,,,,,,
Paraguay,PRY,56.25879044,56.24142661,55.19053876,54.84693878,54.3881335,55.62422744,57.14285714,58.38509317,59.62732919,60.86956522,62.11180124,63.43283582,56.52173913,50.96153846,47.4137931,45.66929134,44.60431655,44.66666667,45.0617284,46.15163699,49.43820225,52.74725275,55.91397849,58.94736842,61.53846154,63.81909548,66.50246305,69.0821256,71.56398104,73.85116279,71.56521739,74.13043478,71.97959184,70.07692308,72.30769231,74.55769231,70.07017544,69.66101695,69.98344371,69.95169082,69.47040498,69.77134146,69.64391691,69.52312139,69.4084507,69.29945055,68.91646651,,,,,,,
Pacific island small states,PSS,80.07352941,83.90977444,83.98496241,100.6060606,116.4393939,133.9230769,163.8655462,177.768595,190.9311741,207.3387097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,275,300,350,400,450,500,550,600,650,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,775,900,975,1050,1125,1200,850,910,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,70,90,110,130,150,180,200,230,250,280,300,330,175,190,200,225,500,275,150,136,113.3333333,107.1428571,102.5,102.5,66.25,58.88888889,60,80,84,87.77777778,55.83333333,53.07692308,53.07692308,53.07692308,46.15384615,54.61538462,57.69230769,61.53846154,63.07692308,,,,,,,,,,,,,,,
Romania,ROU,57.9520258,66.32599208,76.71313727,82.89790096,92.6916403,94.7300745,98.36480555,104.2943404,110.2332272,117.3766447,119.0219294,120.6388486,120.3916315,122.7112206,131.1721311,141.6511604,141.6301132,142.3550983,149.066504,158.3846076,171.2259372,169.3164378,175.1434323,184.6850275,185.1154423,182.390873,163.3521322,160.3933178,140.615873,140.8903746,156.8772042,169.2816615,172.634115,174.9705473,177.0172432,174.4232827,176.6820375,175.6140163,170.614007,175.2438374,180.503413,180.4169777,192.7212563,192.590985,195.2824701,200.5798271,200.4242633,201.2071908,,,,,,
Russian Federation,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.77589237,95.98264602,89.35384903,82.51803922,76.66222307,69.54717336,67.92154251,62.95523105,60.06078441,56.35394801,52.3519216,47.81566429,43.55222439,39.44235965,36.15904716,33.36741409,29.9514176,27.10308008,,,,,,
Rwanda,RWA,0.510204082,0.565656566,0.66,0.732673267,0.784313725,0.834951456,0.921305182,1.212121212,1.22605364,1.160714286,1.15942029,1.31147541,1.25748503,1.166180758,1.142857143,1.118881119,1.123287671,1.100671141,1.105263158,1.083870968,1.063291139,1.043478261,1.024390244,1.027811366,1.019184652,1.021377672,1.036513545,1.058823529,1.022727273,0.988636364,0.954545455,0.952941176,1.114285714,1.071428571,0.96,0.8625,0.804878049,0.727482679,0.666666667,0.57,0.501792115,,,,,,,,,,,,,
South Asia,SAS,2.488877801,2.808614393,3.036768206,3.264936387,3.747757882,4.552450058,5.382646119,6.240118179,6.923598247,9.348207444,11.026526,11.68293645,12.76355021,14.11602128,15.89655121,18.69151757,21.32088748,24.0558039,24.77264109,27.13039411,29.66723284,32.09192999,35.29277665,37.89169472,41.01791515,44.46028275,47.97915579,57.67463821,61.89246012,66.00046206,70.66014525,72.94125966,75.45735411,83.21862316,91.77151744,99.33665403,107.3279189,115.6319129,121.8205914,,,,,,,,,,,,,,,
Saudi Arabia,SAU,1.293103448,1.669491525,2.975,3.278688525,3.629032258,3.968253968,4.263565891,4.393939394,4.558823529,4.642857143,4.75862069,4.9,5.769230769,6.172839506,6.547619048,7.471264368,8.379888268,9.239130435,10.05291005,10.82474227,12.06030151,12.27272727,12.76595745,13.33333333,14.44444444,15.17241379,16.39344262,17.5,19.1740413,19.83794356,21.91780822,23.4204793,25.36133079,25.90697674,28.2653972,26.38087387,26.92328842,,,,,,,,,,,,,,,,,
Sudan,SDN,1.747126437,1.913439636,1.98699422,2.058718224,2.129547471,2.638522427,3.052236854,3.85752572,4.156022289,4.947717419,6.727931878,6.773707978,6.82480233,7.346264961,8.026208026,7.962300942,8.018791511,7.614418793,7.766990291,7.82889427,7.951807229,7.92,7.96812749,8.015873016,8.14229249,7.716535433,7.613814757,7.450980392,7.1734375,8.13307393,8.15503876,7.251333972,7.12,6.659652163,6.501919386,6.578313253,6.666666667,6.739316239,7.303640732,7.633121641,7.930262122,7.578107689,9.234141739,9.667733333,10.46133333,11.73689406,13.23119921,,,,,,,
Senegal,SEN,0.579611319,0.59347181,0.692383778,0.798212005,0.798212005,0.773514851,0.793884152,0.878569187,0.952986023,0.960049551,1.021988232,1.036901494,1.081405828,1.111778846,1.14251353,1.280409731,1.344860711,1.409352979,1.473886575,1.474358974,1.475304682,1.476251605,1.477199743,1.479099678,1.512713228,1.514175258,1.549386701,1.551389787,1.584734799,1.681802893,1.812788398,1.813984169,1.806833114,1.869476547,1.891891892,1.923076923,1.960784314,1.994680851,1.996721311,1.987138264,2.022580645,2.132796781,2.123806388,,,,,,,,,,,
Solomon Islands,SLB,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4.545454545,4.166666667,4.166666667,5,5,4.615384615,4.615384615,4.615384615,5.384615385,5.384615385,7,7,7.272727273,7.272727273,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,SLE,2.916666667,3.01369863,3.108108108,3.2,3.289473684,3.376623377,3.461538462,3.544303797,3.625,3.703703704,3.780487805,3.855421687,3.928571429,4,3.953488372,3.310344828,2.5,2.471910112,7.044444444,7.582417582,8.260869565,8.817204301,9.361702128,9.894736842,10,10.30927835,10.28806584,9.87654321,4.115226337,3.086419753,2.777777778,2.469135802,2.268041237,2.06185567,1.855670103,1.673553719,,,,,,,,,,,,,,,,,,
El Salvador,SLV,33.81147541,34.83606557,36.08247423,37.5,39.36170213,47.82608696,50.21834061,52.74725275,55.55555556,54.13934426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,8.370535714,8.324084351,8.609271523,8.562019759,8.733624454,9.01194354,9.179265659,9.452201933,9.722222222,9.989373007,10.88794926,11.88222923,12.77486911,13.4375,14.09326425,14.86068111,15.50308008,16.13891726,16.76829268,17.39130435,18.10865191,18.21821822,19.07370518,18.5827552,17.94871795,17.19056974,16.6503428,16.35651322,15.94911937,15.6555773,14.95601173,14.16015625,13.39805825,12.56038647,12.03079885,11.02588686,9.587727709,9.587727709,9.587727709,9.56937799,8.75,9.44,9.555555556,10.15555556,12.02631579,,,,,,,,,
Sub-Saharan Africa (developing only),SSA,14.94611881,14.83021854,15.06792739,15.32365738,16.51619495,16.8236546,16.91006275,17.06586121,18.33280952,18.85456954,20.91693285,20.33631726,21.48357576,21.78486624,22.34767073,23.67454786,24.65786733,25.02517959,24.51698076,25.7158661,25.26990273,25.09496202,24.28721324,23.32463059,22.27163147,21.49021864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (all income levels),SSF,14.94640961,14.83058194,15.06836309,15.32423728,16.51678815,16.82447036,16.91102512,17.06664058,18.33415262,18.85635273,20.91909011,20.33855875,21.48607952,21.78486624,22.34767073,23.67454786,24.65786733,25.02517959,24.51698076,25.7158661,25.26990273,25.09496202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,49.1195795,51.7427568,58.60892388,65.76501534,72.38572051,59.44851357,62.32658337,68.3972912,71.29024994,71.9258546,75.89139837,78.4874348,79.75860611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,200,200,300,400,600,800,1000,1100,1140,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,203.4482759,206.8965517,228.125,237.5,254.8387097,273.3333333,283.3333333,300.3333333,306.6666667,284.8484848,290.9090909,280,282.8571429,288.5714286,294.2857143,291.6666667,297.2222222,294.5945946,275,260.4651163,247.826087,241.6666667,236,231.1538462,219.0740741,204.2105263,200.877193,197.5438596,194.2105263,190.877193,187.5438596,184.2105263,181.0526316,177.7192982,174.3859649,171.0526316,167.7192982,164.3859649,161.0526316,157.7192982,195.5555556,156.5454545,186.4150943,177.3469388,154.6938776,192.3913043,215.5319149,,,,,,,
Sweden,SWE,439.1504018,505.7151534,522.2734255,537.8044922,559.8809907,549.0956072,551.7013545,573.582432,590.3574943,595.7302265,601.2553684,605.554081,614.2620232,622.9180546,629.5431811,635.451505,624.1655541,620.5971151,608.4033613,641.5899865,639.8506449,637.7255703,635.711847,633.9958876,633.0165289,623.7006237,617.1548117,610.7406107,601.9007392,600.3875135,610.8499096,612.171408,617.5729204,623.9869754,614.0975436,616.5951359,619.5613089,626.8221574,610.4328524,609.0672612,608.1434442,606.5266317,604.6686747,592.3904974,,,,,,,,,,
Swaziland,SWZ,50,54.26356589,55.3030303,54.28571429,53.69127517,54.90196078,57.51633987,67.11409396,77.38255034,99.26174497,107.8571429,110.0595238,125.5483871,115.8682635,143.4782609,192.8187919,152.8191489,156.1413043,156.9945355,214.4029851,239.0977444,261.6541353,224.0828402,227.2727273,217.7922078,204.8780488,190.5649718,182.5,228.8888889,286.6666667,238.7709497,225.8988764,175.1685393,169.8876404,167.6966292,175.2247191,164.0449438,213.7640449,219.8314607,78.20224719,81.17977528,84.21348315,84.21348315,85.50561798,85.50561798,87.07865169,,,,,,,,
Seychelles,SYC,50,60,70,90,90,120,140,120,190,240,260,280,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,SYR,9.017741935,10.63174603,11.34789392,12.10186061,12.64089903,12.26004084,14.55083378,15.56622222,15.98124226,17.0108022,18.16494484,20.85405405,22.63991552,29.8595122,35.29847909,40.66889632,45.30782676,48.45124283,52.66539197,59.5014218,67.19553707,73.23101141,74.29467085,87.25486304,94.89926192,105.2208835,114.0897756,122.799083,128.0593654,136.540383,145.5140579,152.5508279,162.4064838,179.497812,182.8487023,183.2781388,198.1885751,203.4652202,215.0154117,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,0.062133241,0.096651709,0.096651709,0.093199862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,0.183333333,0.194444444,0.222222222,0.261111111,0.266666667,0.277777778,0.305555556,0.316666667,0.333333333,0.361111111,0.361111111,0.377777778,0.388888889,0.4,0.411111111,0.422222222,0.410526316,0.41025641,0.420512821,0.425641026,0.435897436,0.446153846,0.45,0.46,0.475,0.485148515,0.487804878,0.487804878,0.476190476,0.461904762,0.452380952,0.409090909,0.4,0.386363636,0.360869565,0.343347639,0.331950207,0.3187251,0.32,0.340425532,0.370526316,0.4,0.412903226,0.514285714,0.595238095,0.558441558,0.551282051,,,,,,,
Thailand,THA,4.716981132,4.62962963,4.545454545,4.464285714,4.385964912,4.310344828,4.237288136,4.166666667,5.691056911,5.631083581,5.323193916,5.035971223,4.786652079,4.697986577,4.616196254,6.339948012,8.246213062,9.806926142,10.89918256,12.35479086,12.79144136,14.45671659,17.24038848,17.75560956,19.5524986,22.55995538,25.69043321,29.16728286,33.0050303,37.1273558,46.29365356,57.41644718,71.6198102,88.39064077,110.9122743,134.3658416,177.0380367,221.3216109,280.5282995,,,,,,,,,,,,,,,
Timor-Leste,TLS,1.142857143,1.142857143,1.142857143,1.142857143,1.428571429,2.777777778,5.555555556,8.219178082,12.56410256,12.94871795,12.5,11.76470588,11.76470588,11.76470588,11.13636364,10.88888889,10.20833333,9.8,9.8,9.8,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.3,8.454545455,7.75,7.75,7.44,6.923076923,6.923076923,6.923076923,7.086614173,,,,,,,,,,,,,,,,,,
Tonga,TON,67.85714286,67.85714286,67.85714286,66.66666667,66.66666667,66.66666667,70,61.76470588,61.76470588,61.76470588,61.76470588,61.76470588,64.70588235,64.70588235,68.75,68.75,68.75,71.875,71.875,71.875,71.875,71.875,71.875,71.875,71.875,75,75,78.125,81.25,84.375,84.375,87.5,87.5,91.25,91.25,93.33333333,90,85.33333333,80,,114.6666667,143.3333333,162,,,,,,,,,,,
Trinidad and Tobago,TTO,315.7894737,315.7894737,315.7894737,315.7894737,333.3333333,350.877193,377.8947368,447.8947368,448.5964912,421.6666667,448.6666667,420.4347826,396.7142857,471.6923077,535.0769231,590.4615385,600,607.6923077,516.6666667,775,911.1111111,1085.526316,1098.684211,1205.714286,1220,1228.571429,1208.333333,1226.388889,1238.888889,1125,1137.5,1150,1162.5,1175,1187.5,1371.428571,1385.714286,1400,1414.285714,1666.666667,1700,1700,1972.692308,,,,,,,,,,,
Tunisia,TUN,34.36774194,37.4,39.08490566,44.02515723,50.31446541,57.01572327,59.74842767,62.77463905,65.7688694,68.75,72.75541796,71.42857143,71.25748503,70.96774194,70.40229885,70.31471506,73.83533548,74.86788021,80.85239737,82.64984227,84.17721519,82.80254777,83.33333333,85.01628664,86.13861386,87.24832215,88.55585831,86.36082474,82.44070127,87.87482806,94.47730399,95.24606629,111.130742,118.0154821,117.3989455,116.8717047,114.9704759,113.0972843,114.1759777,117.3395818,116.5391555,119.5268817,125.3385883,136.1575092,140.7310894,148.726674,142.638448,,,,,,,
Turkey,TUR,18.73805715,20.9391086,21.56900604,22.21551109,26.66625,30.99261621,35.00954674,37.93309817,42.20546122,47.0970454,52.72474876,60.95994989,79.52068678,97.34061346,113.2165554,127.6870287,147.0445409,155.9217162,171.6821803,179.502021,202.4104302,216.1892302,226.604767,236.7517788,248.8199365,254.5769909,263.3349471,269.4332797,279.8109303,284.226871,296.1299665,304.841714,309.0584902,315.1062708,329.3232439,360.1247068,369.2921151,380.7698011,395.2971544,,,,,,,,,,,,,,,
Tanzania,TZA,32.87128713,27.29508197,27.83333333,27.91666667,28,28.08333333,28.16666667,28.25,24.28571429,24.14,22.57142857,21.57142857,20.42857143,19.42857143,18.14285714,16.85714286,14,13,12.5,11.875,11.625,10.875,10.625,8.888888889,8.333333333,8.068888889,8.105555556,8.144444444,8.183333333,8.219482395,8.448863636,8.393258427,8.426966292,8.45505618,9.422222222,11.71418949,14.20057307,16.48850575,18.95348837,21.40093787,24.65930233,,,,,,,,,,,,,
Uganda,UGA,1.65625,1.651881309,1.42668428,1.536624204,2.18220339,2.49204666,2.777777778,3.095238095,3.386243386,3.684210526,3.922077922,4.179487179,4.412658228,4.300621118,4.066797642,5.160328113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.3181464,153.4406312,149.8131627,140.9905065,133.0733074,122.6637647,113.8736381,106.2892562,97.9302297,127.1245044,124.2192109,120.3318966,114.0336186,108.5455442,106.1033718,103.8564469,103.3051056,102.6938235,,,,,,
Upper middle income,UMC,23.16225779,24.88043097,26.68747648,28.43654334,31.48927009,34.21675136,36.69544394,39.61947971,39.53806979,42.05272999,44.93763882,48.63643768,52.67576683,60.75986855,65.52382265,71.30004016,79.57620318,87.0832674,94.88308882,99.50662944,101.1698093,102.8309199,104.271071,105.8636319,108.981521,111.3601636,112.3765934,112.5762715,112.6878289,111.6876505,112.6104713,112.5954654,112.6977734,112.9385591,114.3215149,118.3725762,119.2738446,123.9918386,133.1057533,,,,,,,,,,,,,,,
Uruguay,URY,189.0298507,193.7313433,196.962963,201.6296296,204.8235294,208.0147059,211.8248175,214.9635036,214.326087,216.7391304,219.1304348,221.5217391,223.1046931,224.676259,224.9465431,227.2986458,229.6507484,232.002851,234.3406985,240.2898551,247.7777778,253.7593985,261.5384615,270.3125,279.952381,275.3968254,270.6349206,265.8730159,260.3492063,260.3174603,257.8125,257.8125,257.8125,255.8139535,250,256.5606061,257.2740741,263.6962963,265.5863074,266.1678832,280.5,280.5,280.5,280.5,282.2368421,272.1268657,219.5364238,,,,,,,
United States,USA,267.0882859,264.7933442,268.7592012,271.1864407,311.3172647,312.3441861,297.7900552,280.3259284,279.2274883,278.2502392,277.533392,276.9313018,276.4490111,274.5720537,272.9632331,270.7020027,264.3108792,258.5361977,250.3774734,248.8410903,248.6618912,248.7684073,249.0346976,248.7151493,251.910633,257.8307545,244.882256,241.6244898,238.4098645,235.1301191,233.8606041,236.2802329,238.0491264,238.8986411,243.4095505,246.0834384,249.7259336,254.2747251,256.8099653,259.2978905,265.5003266,265.2154002,270.0562686,270.7752173,276.1358204,271.1769212,,,,,,,,
St. Vincent and the Grenadines,VCT,50,56.66666667,61.66666667,66.66666667,71.66666667,76.66666667,81.66666667,86.66666667,91.66666667,105,120,154,162,142,144,146,148,148,150,150,192.5,195,200,202.5,207.5,210,215,217.5,222.5,227.5,230,188,190,194,196,200,202,206,208,212,226,224,,,,,,,,,,,,
"Venezuela, RB",VEN,41.03448276,41.50878402,48.77880977,54.62040536,55.61277034,56.81040383,58.23912299,60.53351573,65.50665302,70.48008172,72.6584022,87.39655172,80.72952512,98.53457172,107.0192308,114.3319838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
